ecg,emg_cheekbone,ksr,emg_nose,pulse
2.37254906,2.37254906,2.37254906,2.49019599,1.66666663
2.33333325,2.33333325,2.33333325,2.49019599,1.64705884
2.41176462,2.41176462,2.41176462,2.45098042,1.64705884
2.39215684,2.39215684,2.39215684,2.45098042,1.66666663
2.43137264,2.43137264,2.43137264,2.50980401,1.62745094
2.52941179,2.52941179,2.52941179,2.50980401,1.62745094
2.47058821,2.47058821,2.47058821,2.50980401,1.64705884
2.50980401,2.50980401,2.50980401,2.49019599,1.62745094
2.50980401,2.50980401,2.50980401,2.45098042,1.62745094
2.52941179,2.52941179,2.52941179,2.45098042,1.60784316
2.60784316,2.60784316,2.60784316,2.47058821,1.60784316
2.54901958,2.54901958,2.54901958,2.49019599,1.62745094
2.56862736,2.56862736,2.56862736,2.49019599,1.60784316
2.54901958,2.54901958,2.54901958,2.47058821,1.60784316
2.60784316,2.60784316,2.60784316,2.49019599,1.62745094
2.60784316,2.60784316,2.60784316,2.50980401,1.58823526
2.58823538,2.58823538,2.58823538,2.45098042,1.58823526
2.58823538,2.58823538,2.58823538,2.49019599,1.60784316
2.64705873,2.64705873,2.64705873,2.50980401,1.56862748
2.54901958,2.54901958,2.54901958,2.49019599,1.58823526
2.54901958,2.54901958,2.54901958,2.47058821,1.60784316
2.50980401,2.50980401,2.50980401,2.45098042,1.56862748
2.49019599,2.49019599,2.49019599,2.47058821,1.56862748
2.41176462,2.41176462,2.41176462,2.49019599,1.58823526
2.33333325,2.33333325,2.33333325,2.50980401,1.54901958
2.43137264,2.43137264,2.43137264,2.50980401,1.56862748
2.43137264,2.43137264,2.43137264,2.49019599,1.56862748
2.43137264,2.43137264,2.43137264,2.49019599,1.54901958
2.50980401,2.50980401,2.50980401,2.49019599,1.54901958
2.45098042,2.45098042,2.45098042,2.50980401,1.54901958
2.33333325,2.33333325,2.33333325,2.50980401,1.52941179
2.2352941,2.2352941,2.2352941,2.50980401,1.54901958
2.25490189,2.25490189,2.25490189,2.49019599,1.52941179
2.2352941,2.2352941,2.2352941,2.47058821,1.52941179
2.09803915,2.09803915,2.09803915,2.47058821,1.50980389
2.11764717,2.11764717,2.11764717,2.47058821,1.52941179
2.31372547,2.31372547,2.31372547,2.49019599,1.50980389
2.39215684,2.39215684,2.39215684,2.50980401,1.50980389
2.50980401,2.50980401,2.50980401,2.52941179,1.52941179
2.72549009,2.72549009,2.72549009,2.52941179,1.49019611
3.13725495,3.13725495,3.13725495,2.49019599,1.50980389
3.60784316,3.60784316,3.60784316,2.49019599,1.49019611
4.11764717,4.11764717,4.11764717,2.47058821,1.49019611
4.70588255,4.70588255,4.70588255,2.49019599,1.50980389
4.98039198,4.98039198,4.98039198,2.49019599,1.49019611
4.96078444,4.96078444,4.96078444,2.47058821,1.50980389
4.98039198,4.98039198,4.98039198,2.43137264,1.47058821
4.98039198,4.98039198,4.98039198,2.47058821,1.49019611
4.94117641,4.94117641,4.94117641,2.47058821,1.47058821
4.54901981,4.54901981,4.54901981,2.52941179,1.49019611
4.0,4.0,4.0,2.52941179,1.47058821
3.09803915,3.09803915,3.09803915,2.50980401,1.47058821
2.31372547,2.31372547,2.31372547,2.50980401,1.45098042
1.66666663,1.66666663,1.66666663,2.49019599,1.47058821
1.43137252,1.43137252,1.43137252,2.49019599,1.45098042
1.31372547,1.31372547,1.31372547,2.47058821,1.47058821
1.29411769,1.29411769,1.29411769,2.50980401,1.43137252
1.25490201,1.25490201,1.25490201,2.52941179,1.45098042
1.37254906,1.37254906,1.37254906,2.50980401,1.43137252
1.41176474,1.41176474,1.41176474,2.47058821,1.45098042
1.52941179,1.52941179,1.52941179,2.45098042,1.43137252
1.54901958,1.54901958,1.54901958,2.45098042,1.43137252
1.72549021,1.72549021,1.72549021,2.49019599,1.43137252
1.74509799,1.74509799,1.74509799,2.50980401,1.43137252
1.70588231,1.70588231,1.70588231,2.52941179,1.43137252
1.68627453,1.68627453,1.68627453,2.50980401,1.43137252
1.74509799,1.74509799,1.74509799,2.50980401,1.41176474
1.78431368,1.78431368,1.78431368,2.45098042,1.41176474
1.90196073,1.90196073,1.90196073,2.50980401,1.41176474
1.92156863,1.92156863,1.92156863,2.54901958,1.41176474
1.90196073,1.90196073,1.90196073,2.50980401,1.39215684
1.90196073,1.90196073,1.90196073,2.52941179,1.41176474
1.94117641,1.94117641,1.94117641,2.52941179,1.39215684
2.0392158,2.0392158,2.0392158,2.49019599,1.39215684
2.09803915,2.09803915,2.09803915,2.49019599,1.39215684
1.96078432,1.96078432,1.96078432,2.49019599,1.39215684
1.96078432,1.96078432,1.96078432,2.49019599,1.37254906
2.0392158,2.0392158,2.0392158,2.47058821,1.39215684
2.05882359,2.05882359,2.05882359,2.49019599,1.37254906
2.0392158,2.0392158,2.0392158,2.47058821,1.39215684
2.09803915,2.09803915,2.09803915,2.47058821,1.37254906
2.07843137,2.07843137,2.07843137,2.49019599,1.37254906
2.11764717,2.11764717,2.11764717,2.50980401,1.39215684
2.07843137,2.07843137,2.07843137,2.49019599,1.37254906
2.09803915,2.09803915,2.09803915,2.47058821,1.37254906
2.15686274,2.15686274,2.15686274,2.49019599,1.37254906
2.15686274,2.15686274,2.15686274,2.50980401,1.35294116
2.17647052,2.17647052,2.17647052,2.50980401,1.37254906
2.19607854,2.19607854,2.19607854,2.50980401,1.35294116
2.2352941,2.2352941,2.2352941,2.49019599,1.35294116
2.31372547,2.31372547,2.31372547,2.49019599,1.35294116
2.31372547,2.31372547,2.31372547,2.50980401,1.35294116
2.21568632,2.21568632,2.21568632,2.49019599,1.35294116
2.25490189,2.25490189,2.25490189,2.49019599,1.35294116
2.31372547,2.31372547,2.31372547,2.50980401,1.33333337
2.27450991,2.27450991,2.27450991,2.47058821,1.37254906
2.27450991,2.27450991,2.27450991,2.47058821,1.33333337
2.25490189,2.25490189,2.25490189,2.45098042,1.33333337
2.27450991,2.27450991,2.27450991,2.45098042,1.33333337
2.29411769,2.29411769,2.29411769,2.47058821,1.33333337
2.31372547,2.31372547,2.31372547,2.49019599,1.33333337
2.29411769,2.29411769,2.29411769,2.50980401,1.31372547
2.35294127,2.35294127,2.35294127,2.50980401,1.33333337
2.37254906,2.37254906,2.37254906,2.49019599,1.31372547
2.35294127,2.35294127,2.35294127,2.49019599,1.31372547
2.37254906,2.37254906,2.37254906,2.49019599,1.33333337
2.39215684,2.39215684,2.39215684,2.49019599,1.31372547
2.41176462,2.41176462,2.41176462,2.50980401,1.31372547
2.37254906,2.37254906,2.37254906,2.49019599,1.31372547
2.41176462,2.41176462,2.41176462,2.47058821,1.31372547
2.45098042,2.45098042,2.45098042,2.47058821,1.29411769
2.37254906,2.37254906,2.37254906,2.43137264,1.29411769
2.43137264,2.43137264,2.43137264,2.49019599,1.29411769
2.54901958,2.54901958,2.54901958,2.50980401,1.29411769
2.66666675,2.66666675,2.66666675,2.54901958,1.29411769
2.60784316,2.60784316,2.60784316,2.50980401,1.29411769
2.52941179,2.52941179,2.52941179,2.49019599,1.27450979
2.52941179,2.52941179,2.52941179,2.49019599,1.29411769
2.62745094,2.62745094,2.62745094,2.45098042,1.29411769
2.68627453,2.68627453,2.68627453,2.47058821,1.27450979
2.70588231,2.70588231,2.70588231,2.52941179,1.27450979
2.7647059,2.7647059,2.7647059,2.52941179,1.29411769
2.62745094,2.62745094,2.62745094,2.49019599,1.27450979
2.64705873,2.64705873,2.64705873,2.47058821,1.25490201
2.78431368,2.78431368,2.78431368,2.45098042,1.25490201
2.84313726,2.84313726,2.84313726,2.50980401,1.27450979
2.90196085,2.90196085,2.90196085,2.50980401,1.27450979
2.84313726,2.84313726,2.84313726,2.49019599,1.25490201
2.86274505,2.86274505,2.86274505,2.49019599,1.25490201
2.84313726,2.84313726,2.84313726,2.49019599,1.27450979
2.86274505,2.86274505,2.86274505,2.45098042,1.25490201
2.88235283,2.88235283,2.88235283,2.43137264,1.25490201
2.86274505,2.86274505,2.86274505,2.50980401,1.25490201
2.88235283,2.88235283,2.88235283,2.49019599,1.25490201
2.84313726,2.84313726,2.84313726,2.49019599,1.25490201
2.72549009,2.72549009,2.72549009,2.49019599,1.2352941
2.82352948,2.82352948,2.82352948,2.50980401,1.2352941
2.78431368,2.78431368,2.78431368,2.49019599,1.25490201
2.78431368,2.78431368,2.78431368,2.49019599,1.2352941
2.78431368,2.78431368,2.78431368,2.49019599,1.2352941
2.64705873,2.64705873,2.64705873,2.50980401,1.25490201
2.72549009,2.72549009,2.72549009,2.50980401,1.2352941
2.66666675,2.66666675,2.66666675,2.50980401,1.2352941
2.60784316,2.60784316,2.60784316,2.47058821,1.21568632
2.62745094,2.62745094,2.62745094,2.49019599,1.2352941
2.56862736,2.56862736,2.56862736,2.52941179,1.2352941
2.50980401,2.50980401,2.50980401,2.50980401,1.2352941
2.49019599,2.49019599,2.49019599,2.49019599,1.21568632
2.43137264,2.43137264,2.43137264,2.49019599,1.21568632
2.43137264,2.43137264,2.43137264,2.47058821,1.2352941
2.39215684,2.39215684,2.39215684,2.49019599,1.2352941
2.43137264,2.43137264,2.43137264,2.49019599,1.21568632
2.39215684,2.39215684,2.39215684,2.49019599,1.21568632
2.29411769,2.29411769,2.29411769,2.49019599,1.2352941
2.2352941,2.2352941,2.2352941,2.49019599,1.2352941
2.35294127,2.35294127,2.35294127,2.49019599,1.21568632
2.33333325,2.33333325,2.33333325,2.50980401,1.19607842
2.17647052,2.17647052,2.17647052,2.52941179,1.19607842
2.19607854,2.19607854,2.19607854,2.52941179,1.21568632
2.31372547,2.31372547,2.31372547,2.52941179,1.21568632
2.33333325,2.33333325,2.33333325,2.47058821,1.21568632
2.29411769,2.29411769,2.29411769,2.45098042,1.19607842
2.19607854,2.19607854,2.19607854,2.45098042,1.21568632
2.21568632,2.21568632,2.21568632,2.49019599,1.19607842
2.19607854,2.19607854,2.19607854,2.49019599,1.19607842
2.25490189,2.25490189,2.25490189,2.47058821,1.19607842
2.17647052,2.17647052,2.17647052,2.49019599,1.19607842
2.2352941,2.2352941,2.2352941,2.52941179,1.21568632
2.33333325,2.33333325,2.33333325,2.52941179,1.19607842
2.2352941,2.2352941,2.2352941,2.49019599,1.19607842
2.19607854,2.19607854,2.19607854,2.50980401,1.19607842
2.25490189,2.25490189,2.25490189,2.50980401,1.17647064
2.29411769,2.29411769,2.29411769,2.50980401,1.19607842
2.25490189,2.25490189,2.25490189,2.50980401,1.21568632
2.2352941,2.2352941,2.2352941,2.49019599,1.19607842
2.31372547,2.31372547,2.31372547,2.49019599,1.19607842
2.21568632,2.21568632,2.21568632,2.47058821,1.17647064
2.29411769,2.29411769,2.29411769,2.47058821,1.19607842
2.47058821,2.47058821,2.47058821,2.49019599,1.19607842
2.39215684,2.39215684,2.39215684,2.50980401,1.19607842
2.37254906,2.37254906,2.37254906,2.47058821,1.17647064
2.33333325,2.33333325,2.33333325,2.47058821,1.17647064
2.39215684,2.39215684,2.39215684,2.47058821,1.17647064
2.39215684,2.39215684,2.39215684,2.49019599,1.19607842
2.41176462,2.41176462,2.41176462,2.50980401,1.19607842
2.41176462,2.41176462,2.41176462,2.50980401,1.19607842
2.35294127,2.35294127,2.35294127,2.47058821,1.17647064
2.33333325,2.33333325,2.33333325,2.43137264,1.17647064
2.37254906,2.37254906,2.37254906,2.41176462,1.15686274
2.45098042,2.45098042,2.45098042,2.43137264,1.17647064
2.41176462,2.41176462,2.41176462,2.47058821,1.17647064
2.43137264,2.43137264,2.43137264,2.49019599,1.17647064
2.37254906,2.37254906,2.37254906,2.49019599,1.17647064
2.41176462,2.41176462,2.41176462,2.47058821,1.15686274
2.45098042,2.45098042,2.45098042,2.47058821,1.15686274
2.39215684,2.39215684,2.39215684,2.47058821,1.17647064
2.37254906,2.37254906,2.37254906,2.52941179,1.17647064
2.43137264,2.43137264,2.43137264,2.49019599,1.17647064
2.43137264,2.43137264,2.43137264,2.47058821,1.15686274
2.49019599,2.49019599,2.49019599,2.45098042,1.15686274
2.49019599,2.49019599,2.49019599,2.43137264,1.15686274
2.35294127,2.35294127,2.35294127,2.45098042,1.15686274
2.35294127,2.35294127,2.35294127,2.47058821,1.17647064
2.52941179,2.52941179,2.52941179,2.47058821,1.17647064
2.41176462,2.41176462,2.41176462,2.49019599,1.15686274
2.35294127,2.35294127,2.35294127,2.43137264,1.15686274
2.39215684,2.39215684,2.39215684,2.43137264,1.15686274
2.43137264,2.43137264,2.43137264,2.43137264,1.13725495
2.49019599,2.49019599,2.49019599,2.45098042,1.13725495
2.39215684,2.39215684,2.39215684,2.47058821,1.15686274
2.43137264,2.43137264,2.43137264,2.49019599,1.15686274
2.35294127,2.35294127,2.35294127,2.49019599,1.15686274
2.35294127,2.35294127,2.35294127,2.47058821,1.15686274
2.39215684,2.39215684,2.39215684,2.45098042,1.15686274
2.35294127,2.35294127,2.35294127,2.45098042,1.13725495
2.49019599,2.49019599,2.49019599,2.45098042,1.13725495
2.41176462,2.41176462,2.41176462,2.49019599,1.13725495
2.37254906,2.37254906,2.37254906,2.49019599,1.15686274
2.43137264,2.43137264,2.43137264,2.49019599,1.15686274
2.39215684,2.39215684,2.39215684,2.49019599,1.15686274
2.43137264,2.43137264,2.43137264,2.49019599,1.15686274
2.47058821,2.47058821,2.47058821,2.49019599,1.13725495
2.49019599,2.49019599,2.49019599,2.50980401,1.13725495
2.45098042,2.45098042,2.45098042,2.50980401,1.13725495
2.33333325,2.33333325,2.33333325,2.49019599,1.13725495
2.39215684,2.39215684,2.39215684,2.49019599,1.11764705
2.39215684,2.39215684,2.39215684,2.49019599,1.13725495
2.47058821,2.47058821,2.47058821,2.49019599,1.13725495
2.37254906,2.37254906,2.37254906,2.50980401,1.13725495
2.31372547,2.31372547,2.31372547,2.50980401,1.13725495
2.35294127,2.35294127,2.35294127,2.50980401,1.13725495
2.39215684,2.39215684,2.39215684,2.49019599,1.13725495
2.35294127,2.35294127,2.35294127,2.47058821,1.11764705
2.39215684,2.39215684,2.39215684,2.47058821,1.11764705
2.39215684,2.39215684,2.39215684,2.49019599,1.11764705
2.43137264,2.43137264,2.43137264,2.50980401,1.11764705
2.43137264,2.43137264,2.43137264,2.49019599,1.13725495
2.41176462,2.41176462,2.41176462,2.47058821,1.13725495
2.45098042,2.45098042,2.45098042,2.47058821,1.13725495
2.49019599,2.49019599,2.49019599,2.47058821,1.13725495
2.52941179,2.52941179,2.52941179,2.49019599,1.13725495
2.39215684,2.39215684,2.39215684,2.54901958,1.13725495
2.37254906,2.37254906,2.37254906,2.54901958,1.13725495
2.41176462,2.41176462,2.41176462,2.50980401,1.11764705
2.41176462,2.41176462,2.41176462,2.49019599,1.13725495
2.41176462,2.41176462,2.41176462,2.47058821,1.13725495
2.41176462,2.41176462,2.41176462,2.47058821,1.15686274
2.37254906,2.37254906,2.37254906,2.50980401,1.15686274
2.47058821,2.47058821,2.47058821,2.52941179,1.15686274
2.33333325,2.33333325,2.33333325,2.49019599,1.15686274
2.31372547,2.31372547,2.31372547,2.49019599,1.15686274
2.45098042,2.45098042,2.45098042,2.45098042,1.15686274
2.41176462,2.41176462,2.41176462,2.45098042,1.15686274
2.45098042,2.45098042,2.45098042,2.47058821,1.19607842
2.37254906,2.37254906,2.37254906,2.49019599,1.19607842
2.41176462,2.41176462,2.41176462,2.47058821,1.19607842
2.33333325,2.33333325,2.33333325,2.49019599,1.19607842
2.33333325,2.33333325,2.33333325,2.47058821,1.19607842
2.43137264,2.43137264,2.43137264,2.47058821,1.2352941
2.43137264,2.43137264,2.43137264,2.49019599,1.2352941
2.39215684,2.39215684,2.39215684,2.52941179,1.2352941
2.41176462,2.41176462,2.41176462,2.50980401,1.2352941
2.43137264,2.43137264,2.43137264,2.47058821,1.27450979
2.47058821,2.47058821,2.47058821,2.45098042,1.27450979
2.47058821,2.47058821,2.47058821,2.43137264,1.27450979
2.37254906,2.37254906,2.37254906,2.45098042,1.31372547
2.43137264,2.43137264,2.43137264,2.47058821,1.31372547
2.41176462,2.41176462,2.41176462,2.49019599,1.37254906
2.35294127,2.35294127,2.35294127,2.50980401,1.35294116
2.43137264,2.43137264,2.43137264,2.50980401,1.37254906
2.41176462,2.41176462,2.41176462,2.47058821,1.39215684
2.41176462,2.41176462,2.41176462,2.49019599,1.39215684
2.54901958,2.54901958,2.54901958,2.52941179,1.43137252
2.50980401,2.50980401,2.50980401,2.54901958,1.43137252
2.39215684,2.39215684,2.39215684,2.54901958,1.45098042
2.29411769,2.29411769,2.29411769,2.50980401,1.47058821
2.27450991,2.27450991,2.27450991,2.49019599,1.49019611
2.29411769,2.29411769,2.29411769,2.49019599,1.52941179
2.33333325,2.33333325,2.33333325,2.47058821,1.50980389
2.37254906,2.37254906,2.37254906,2.52941179,1.54901958
2.49019599,2.49019599,2.49019599,2.50980401,1.54901958
2.31372547,2.31372547,2.31372547,2.50980401,1.56862748
2.29411769,2.29411769,2.29411769,2.49019599,1.60784316
2.39215684,2.39215684,2.39215684,2.47058821,1.58823526
2.37254906,2.37254906,2.37254906,2.50980401,1.60784316
2.47058821,2.47058821,2.47058821,2.52941179,1.62745094
2.43137264,2.43137264,2.43137264,2.52941179,1.62745094
2.43137264,2.43137264,2.43137264,2.50980401,1.64705884
2.43137264,2.43137264,2.43137264,2.47058821,1.64705884
2.39215684,2.39215684,2.39215684,2.47058821,1.66666663
2.41176462,2.41176462,2.41176462,2.50980401,1.68627453
2.50980401,2.50980401,2.50980401,2.50980401,1.70588231
2.52941179,2.52941179,2.52941179,2.50980401,1.72549021
2.39215684,2.39215684,2.39215684,2.52941179,1.70588231
2.37254906,2.37254906,2.37254906,2.50980401,1.72549021
2.41176462,2.41176462,2.41176462,2.49019599,1.74509799
2.41176462,2.41176462,2.41176462,2.47058821,1.74509799
2.41176462,2.41176462,2.41176462,2.49019599,1.74509799
2.41176462,2.41176462,2.41176462,2.50980401,1.7647059
2.37254906,2.37254906,2.37254906,2.52941179,1.7647059
2.31372547,2.31372547,2.31372547,2.52941179,1.7647059
2.31372547,2.31372547,2.31372547,2.47058821,1.78431368
2.43137264,2.43137264,2.43137264,2.45098042,1.80392158
2.45098042,2.45098042,2.45098042,2.43137264,1.80392158
2.41176462,2.41176462,2.41176462,2.47058821,1.80392158
2.49019599,2.49019599,2.49019599,2.50980401,1.82352936
2.37254906,2.37254906,2.37254906,2.50980401,1.84313726
2.39215684,2.39215684,2.39215684,2.47058821,1.82352936
2.43137264,2.43137264,2.43137264,2.49019599,1.82352936
2.52941179,2.52941179,2.52941179,2.49019599,1.82352936
2.54901958,2.54901958,2.54901958,2.49019599,1.84313726
2.50980401,2.50980401,2.50980401,2.52941179,1.84313726
2.52941179,2.52941179,2.52941179,2.52941179,1.84313726
2.49019599,2.49019599,2.49019599,2.49019599,1.84313726
2.47058821,2.47058821,2.47058821,2.45098042,1.84313726
2.49019599,2.49019599,2.49019599,2.41176462,1.86274505
2.60784316,2.60784316,2.60784316,2.43137264,1.84313726
2.49019599,2.49019599,2.49019599,2.47058821,1.84313726
2.52941179,2.52941179,2.52941179,2.49019599,1.84313726
2.45098042,2.45098042,2.45098042,2.47058821,1.84313726
2.39215684,2.39215684,2.39215684,2.49019599,1.86274505
2.39215684,2.39215684,2.39215684,2.49019599,1.84313726
2.41176462,2.41176462,2.41176462,2.47058821,1.84313726
2.45098042,2.45098042,2.45098042,2.50980401,1.84313726
2.45098042,2.45098042,2.45098042,2.54901958,1.84313726
2.54901958,2.54901958,2.54901958,2.52941179,1.84313726
2.50980401,2.50980401,2.50980401,2.47058821,1.84313726
2.41176462,2.41176462,2.41176462,2.45098042,1.82352936
2.41176462,2.41176462,2.41176462,2.43137264,1.82352936
2.43137264,2.43137264,2.43137264,2.45098042,1.84313726
2.39215684,2.39215684,2.39215684,2.47058821,1.82352936
2.49019599,2.49019599,2.49019599,2.50980401,1.82352936
2.43137264,2.43137264,2.43137264,2.50980401,1.82352936
2.35294127,2.35294127,2.35294127,2.49019599,1.82352936
2.39215684,2.39215684,2.39215684,2.47058821,1.80392158
2.45098042,2.45098042,2.45098042,2.45098042,1.80392158
2.41176462,2.41176462,2.41176462,2.45098042,1.80392158
2.43137264,2.43137264,2.43137264,2.47058821,1.80392158
2.43137264,2.43137264,2.43137264,2.49019599,1.78431368
2.37254906,2.37254906,2.37254906,2.52941179,1.78431368
2.43137264,2.43137264,2.43137264,2.49019599,1.80392158
2.43137264,2.43137264,2.43137264,2.45098042,1.78431368
2.35294127,2.35294127,2.35294127,2.49019599,1.7647059
2.37254906,2.37254906,2.37254906,2.49019599,1.78431368
2.39215684,2.39215684,2.39215684,2.50980401,1.78431368
2.49019599,2.49019599,2.49019599,2.49019599,1.7647059
2.47058821,2.47058821,2.47058821,2.47058821,1.7647059
2.45098042,2.45098042,2.45098042,2.45098042,1.7647059
2.39215684,2.39215684,2.39215684,2.49019599,1.74509799
2.41176462,2.41176462,2.41176462,2.50980401,1.74509799
2.52941179,2.52941179,2.52941179,2.50980401,1.74509799
2.56862736,2.56862736,2.56862736,2.52941179,1.74509799
2.49019599,2.49019599,2.49019599,2.52941179,1.72549021
2.33333325,2.33333325,2.33333325,2.50980401,1.72549021
2.33333325,2.33333325,2.33333325,2.47058821,1.74509799
2.37254906,2.37254906,2.37254906,2.49019599,1.70588231
2.35294127,2.35294127,2.35294127,2.47058821,1.70588231
2.41176462,2.41176462,2.41176462,2.47058821,1.72549021
